frequency	language	identifier	gloss	lexeme
1	hbo	BQ<T_>WN/	the Valley of Aven	בִּקְעַת אָוֶן
1	hbo	BQRT/	punishment	בִּקֹּרֶת
1	hbo	BRZJT/	Birzaith	בִּרְזַיִת
1	hbo	BRC</	Birsha	בִּרְשַׁע
1	hbo	BCLM/	Bishlam	בִּשְׁלָם
1	hbo	BTJH/	Bithiah	בִּתְיָה
1	hbo	BTRWN/	gully	בִּתְרֹון
1	hbo	BDJH/	Bedeiah	בֵּדְיָה
1	hbo	BJT_>RB>L/	Beth Arbel	בֵּית אַרְבֵאל
1	hbo	BJT_BR>J/	Beth Biri	בֵּית בִּרְאִי
1	hbo	BJT_B<L_M<WN/	Baal Meon	בֵּית בַּעַל מְעֹון
1	hbo	BJT_GDR/	Beth Gader	בֵּית גָּדֵר
1	hbo	BJT_GMWL/	Beth Gamul	בֵּית גָּמוּל
1	hbo	BJT_DBLTJM/	Beth Diblathaim	בֵּית דִּבְלָתָיִם
1	hbo	BJT_HGLGL/	Beth Gilgal	בֵּית הַגִּלְגָּל
1	hbo	BJT_HGN/	Beth Haggan	בֵּית הַגָּן
1	hbo	BJT_HMRKBWT/	Beth Marcaboth	בֵּית הַמַּרְכָּבֹות
1	hbo	BJT_HCVH/	Beth Shittah	בֵּית הַשִּׁטָּה
1	hbo	BJT_H>YL/	Beth Ezel	בֵּית הָאֵצֶל
1	hbo	BJT_H<MQ/	Beth Emek	בֵּית הָעֵמֶק
1	hbo	BJT_HRM/	Beth Haram	בֵּית הָרָם
1	hbo	BJT_HRN/	Beth Haran	בֵּית הָרָן
1	hbo	BJT_XNN/	Bethhanan	בֵּית חָנָן
1	hbo	BJT_KR/	Beth Car	בֵּית כָּר
1	hbo	BJT_LB>WT/	Beth Lebaoth	בֵּית לְבָאֹות
1	hbo	BJT_M<WN/	Beth Meon	בֵּית מְעֹון
1	hbo	BJT_MRKBWT/	Beth Marcaboth	בֵּית מַרְכָּבֹות
1	hbo	BJT_<NWT/	Beth Anoth	בֵּית עֲנֹות
1	hbo	BJT_<QD/	Beth Eked	בֵּית עֵקֶד
1	hbo	BJT_<QD_HR<JM/	Beth Eked of the Shepherds	בֵּית עֵקֶד הָרֹעִים
1	hbo	BJT_<DN/	Beth Eden	בֵּית עֶדֶן
1	hbo	BJT_<ZMWT/	Azmaveth	בֵּית עַזְמָוֶת
1	hbo	BJT_PYY/	Beth Pazzez	בֵּית פַּצֵּץ
1	hbo	BJT_TPWX/	Beth Tappuah	בֵּית תַּפּוּחַ
1	hbo	BKR=/	young male camel	בֵּכֶר
1	hbo	BL>CYR/	Belshazzar	בֵּלְאשַׁצַּר
1	hbo	BN=/	Ben	בֵּן
1	hbo	BRJ/	Beri	בֵּרִי
1	hbo	BRJM/	<uncertain>	בֵּרִים
1	hbo	BRWTH/	Berothah	בֵּרֹותָה
1	hbo	BRTJ/	Berothai	בֵּרֹתַי
1	hbo	BVN=/	Beten	בֶּטֶן
1	hbo	BVX=/	Tebah	בֶּטַח
1	hbo	BKH/	weeping	בֶּכֶה
1	hbo	BL<=/	what is swallowed	בֶּלַע
1	hbo	BL</	confusion	בֶּלַע
1	hbo	BN_>WNJ/	Ben-Oni	בֶּן אֹונִי
1	hbo	BN_ZWXT/	Ben-Zoheth	בֶּן זֹוחֵת
1	hbo	BN_XJL/	Ben-Hail	בֶּן חַיִל
1	hbo	BN_XNN/	Ben-Hanan	בֶּן חָנָן
1	hbo	BN_<MJ/	Ben-Ammi	בֶּן עַמִּי
1	hbo	BYR==/	Bezer	בֶּצֶר
1	hbo	BRD==/	Bered	בֶּרֶד
1	hbo	BRD===/	Bered	בֶּרֶד
1	hbo	BR</	Bera	בֶּרַע
1	hbo	BTR=/	<uncertain>	בֶּתֶר
1	hbo	BHV/	<uncertain>	בַּהַט
1	hbo	BWJ/	Binnui	בַּוַּי
1	hbo	BXN=/	watch-tower	בַּחַן
1	hbo	BXRMJ/	Baharumite	בַּחֻרִמִי
1	hbo	BXWN=/	<uncertain>	בַּחוּן
1	hbo	BVXWT/	safety	בַּטֻּחֹות
1	hbo	BJR/	<uncertain>	בַּיִר
1	hbo	BKRJ/	Bekerite	בַּכְרִי
1	hbo	BL<J/	Belaite	בַּלְעִי
1	hbo	B<JM/	<uncertain>	בַּעְיָם
1	hbo	B<LJS/	Baalis	בַּעֲלִיס
1	hbo	B<LJ_JHWDH/	Baalah of Judah	בַּעֲלֵי יְהוּדָה
1	hbo	B<LT_B>R/	Baalath Beer	בַּעֲלַת בְּאֵר
1	hbo	B<R>/	Baara	בַּעֲרָא
1	hbo	B<FJH/	Baaseiah	בַּעֲשֵׂיָה
1	hbo	B<L_HMWN/	Baal Hamon	בַּעַל הָמֹון
1	hbo	B<L_XYWR/	Baal Hazor	בַּעַל חָצֹור
1	hbo	B<L_CLCH/	Baal Shalishah	בַּעַל שָׁלִשָׁה
1	hbo	B<L_TMR/	Baal Tamar	בַּעַל תָּמָר
1	hbo	BQBQR/	Bakbuk	בַּקְבַּקַּר
1	hbo	BQRH/	care	בַּקָּרָה
1	hbo	BR====/	open field	בַּר
1	hbo	BRBR/	cuckoo	בַּרְבֻּר
1	hbo	BRXMJ/	Barhumite	בַּרְחֻמִי
1	hbo	BT_RBJM/	Bath Rabbim	בַּת רַבִּים
1	hbo	BT_CW</	daughter of Shua	בַּת שׁוּעַ
1	hbo	BTH/	gully	בַּתָּה
1	hbo	B>CH/	<malodorous plant>	בָּאְשָׁה
1	hbo	BBH/	eyeball	בָּבָה
1	hbo	BDJL/	dross of melting	בָּדִיל
1	hbo	BDL/	piece	בָּדָל
1	hbo	BHJR/	brilliant	בָּהִיר
1	hbo	BZQ/	<uncertain>	בָּזָק
1	hbo	BXWN/	examiner	בָּחֹון
1	hbo	BVNH/	pistachio	בָּטְנָה
1	hbo	BKWT/	weeping	בָּכוּת
1	hbo	BLH=/	Balah	בָּלָה
1	hbo	B<L=/	Baalath	בָּעַל
1	hbo	BYRH/	<uncertain>	בָּצְרָה
1	hbo	BYJR=/	forest	בָּצִיר
1	hbo	BYL/	onion	בָּצָל
1	hbo	BRQT=/	beryl	בָּרְקַת
1	hbo	BRJX=/	Bariah	בָּרִיחַ
1	hbo	BCNH/	shame	בָּשְׁנָה
1	hbo	BTH=/	<uncertain>	בָּתָה
1	hbo	BGDWT/	treachery	בֹּגְדֹות
1	hbo	BHQ/	skin-disease	בֹּהַק
1	hbo	BWYY/	Bozez	בֹּוצֵץ
1	hbo	BWQR/	herdsman	בֹּוקֵר
1	hbo	BWR_<CN/	Bor Ashan	בֹּור עָשָׁן
1	hbo	BXN/	<type of stone>	בֹּחַן
1	hbo	BY/	silt	בֹּץ
1	hbo	BR=====/	potash	בֹּר
1	hbo	BWZ==/	Buz	בּוּז
1	hbo	BWZJ=/	Buzi	בּוּזִי
1	hbo	BWZH/	contempt	בּוּזָה
1	hbo	BWL=/	Bul	בּוּל
1	hbo	BWNH/	Bunah	בּוּנָה
1	hbo	BWNJ/	Bunni	בּוּנִּי
1	hbo	BWQH/	emptiness	בּוּקָה
1	hbo	BDQ[	repair	בדק
1	hbo	BXL[	<uncertain>	בחל
1	hbo	BVL[	cease working	בטל
1	hbo	BLM[	curb?	בלם
1	hbo	BLS[	nip	בלס
1	hbo	BYR==[	humble	בצר
1	hbo	BR>=[	fatten	ברא
1	hbo	BRD[	hail	ברד
1	hbo	BRH=[	<uncertain>	ברה
1	hbo	BRQ[	lighten	ברק
1	hbo	BCS[	draw farm-rent	בשׁס
1	hbo	BTQ[	slaughter	בתק
1	hbo	G>W>L/	Geuel	גְּאוּאֵל
1	hbo	G>WLJM/	avenge	גְּאוּלִים
1	hbo	GBNH/	cheese	גְּבִנָּה
1	hbo	GBL=/	<mountain>	גְּבַל
1	hbo	GBL/	Gebal	גְּבָל
1	hbo	GDJH=/	young goat	גְּדִיָּה
1	hbo	GDRJ/	Gederite	גְּדֵרִי
1	hbo	GDRTJ/	Gederathite	גְּדֵרָתִי
1	hbo	GDRTJM/	Gederothaim	גְּדֵרֹתָיִם
1	hbo	GDRT/	wall	גְּדֶרֶת
1	hbo	GDWD=/	clod	גְּדוּד
1	hbo	GDWDH/	incision	גְּדוּדָה
1	hbo	GZRH/	dry land	גְּזֵרָה
1	hbo	GLJLWT/	Geliloth	גְּלִילֹות
1	hbo	GLWM/	garment	גְּלֹום
1	hbo	GMLJ/	Gemalli	גְּמַלִּי
1	hbo	GMRJH/	Gemariah	גְּמַרְיָה
1	hbo	GRCH/	expropriation	גְּרֻשָׁה
1	hbo	GB<T/	Gibeath	גִּבְעַת
1	hbo	GB<>/	Gibea	גִּבְעָא
1	hbo	GB<TJ/	Gibeathite	גִּבְעָתִי
1	hbo	GB<L/	flower-bud	גִּבְעֹל
1	hbo	GBX/	bald	גִּבֵּחַ
1	hbo	GBN/	hunched	גִּבֵּן
1	hbo	GBR==/	Gibbar	גִּבָּר
1	hbo	GD<M/	Gidom	גִּדְעֹם
1	hbo	GZBR/	treasurer	גִּזְבָּר
1	hbo	GZRJ/	Girzite	גִּזְרִי
1	hbo	GZWNJ/	Gizonite	גִּזֹונִי
1	hbo	GJX/	Giah	גִּיחַ
1	hbo	GJL=/	age	גִּיל
1	hbo	GLGL=/	wheel	גִּלְגָּל
1	hbo	GLLJ/	Gilalai	גִּלֲלַי
1	hbo	GMZW/	Gimzo	גִּמְזֹו
1	hbo	GNTWJ/	Ginnethoi	גִּנְּתֹוי
1	hbo	GR=/	chalk	גִּר
1	hbo	GCP>/	Gishpa	גִּשְׁפָּא
1	hbo	G>H=/	arrogance	גֵּאָה
1	hbo	GBJM/	Gebim	גֵּבִים
1	hbo	GBH===/	swarm	גֵּבָה
1	hbo	GHH/	healing	גֵּהָה
1	hbo	GW==/	community	גֵּו
1	hbo	GWH=/	<uncertain>	גֵּוָה
1	hbo	GJCN/	Geshan	גֵּישָׁן
1	hbo	GLD/	skin	גֵּלֶד
1	hbo	GRWT/	lodging-place	גֵּרוּת
1	hbo	GDR=/	Geder	גֶּדֶר
1	hbo	GRC/	produce	גֶּרֶשׁ
1	hbo	GBJ=/	Gabbai	גַּבַּי
1	hbo	GD=/	fortune	גַּד
1	hbo	GD===/	<god of fortune>	גַּד
1	hbo	GDJ==/	Gaddi	גַּדִּי
1	hbo	GDJ>L/	Gaddiel	גַּדִּיאֵל
1	hbo	GXM/	Gaham	גַּחַם
1	hbo	GLB/	barber	גַּלָּב
1	hbo	GMDJM/	Gammad	גַּמָּדִים
1	hbo	GNZK/	treasury	גַּנְזַךְ
1	hbo	GP=/	back?	גַּף
1	hbo	GRGR/	olive	גַּרְגַּר
1	hbo	GRMJ/	Garmite	גַּרְמִי
1	hbo	GCMW/	Geshem	גַּשְׁמוּ
1	hbo	GT_HXPR/	Gath Hepher	גַּת הַחֵפֶר
1	hbo	GBJC/	rock-crystal	גָּבִישׁ
1	hbo	GMWL=/	Gamul	גָּמוּל
1	hbo	G>LJM/	defilement	גֹּאֲלִים
1	hbo	GWB/	<uncertain>	גֹּוב
1	hbo	GLM/	embryo	גֹּלֶם
1	hbo	GMD/	cubit	גֹּמֶד
1	hbo	GMR=/	Gomer	גֹּמֶר
1	hbo	G<L/	loathing	גֹּעַל
1	hbo	G<H/	Goah	גֹּעָה
1	hbo	GPR/	gopher	גֹּפֶר
1	hbo	GCM==/	<uncertain>	גֹּשֶׁם
1	hbo	GWMY/	pit	גּוּמָּץ
1	hbo	GWNJ/	Gunite	גּוּנִי
1	hbo	GWR_B<L/	Gur Baal	גּוּר בָּעַל
1	hbo	GWC/	crust	גּוּשׁ
1	hbo	GHH[	heal	גהה
1	hbo	GWP[	shut	גוף
1	hbo	GZH[	<uncertain>	גזה
1	hbo	GZR=[	eat	גזר
1	hbo	GXH[	<uncertain>	גחה
1	hbo	GLM[	wrap	גלם
1	hbo	GRD[	scrap	גרד
1	hbo	GRZ[	exterminate	גרז
1	hbo	GRP[	wash away	גרף
1	hbo	GCM[	rain	גשׁם
1	hbo	D>BH/	despair	דְּאָבָה
1	hbo	D>BWN/	despair	דְּאָבֹון
1	hbo	DBJR=/	Debir	דְּבִיר
1	hbo	DDNJ/	Dedanites	דְּדָנִי
1	hbo	DWJ/	illness	דְּוַי
1	hbo	DJW/	ink	דְּיֹו
1	hbo	DMJ=/	likeness	דְּמִי
1	hbo	DMCQ/	<uncertain>	דְּמֶשֶׁק
1	hbo	DRWR/	drop	דְּרֹור
1	hbo	DKJ/	dashing	דֳּכִי
1	hbo	DPJ/	blemish	דֳּפִי
1	hbo	DBJWNJM/	excretion	דִּבְיֹונִים
1	hbo	DBLH=/	Riblah	דִּבְלָה
1	hbo	DBLJM/	Diblaim	דִּבְלָיִם
1	hbo	DBRJ/	Dibri	דִּבְרִי
1	hbo	DJ_ZHB/	Dizahab	דִּי זָהָב
1	hbo	DJMWNH/	Dimonah	דִּימֹונָה
1	hbo	DJPT/	Riphath	דִּיפַת
1	hbo	DJCWN/	<uncertain>	דִּישֹׁון
1	hbo	DL<N/	Dilean	דִּלְעָן
1	hbo	DMJN/	likeness	דִּמְיֹן
1	hbo	DMNH/	Dimnah	דִּמְנָה
1	hbo	DM</	abundance	דֶּמַע
1	hbo	DQR/	Deker	דֶּקֶר
1	hbo	DBRT/	word	דַּבֶּרֶת
1	hbo	DBCT=/	Dabbesheth	דַּבֶּשֶׁת
1	hbo	DBCT/	hump	דַּבֶּשֶׁת
1	hbo	DWG/	fisher	דַּוָּג
1	hbo	DJC/	threshing	דַּיִשׁ
1	hbo	DKH/	crushing	דַּכָּה
1	hbo	DL=/	door	דַּל
1	hbo	DLPWN/	Dalphon	דַּלְפֹון
1	hbo	DLQT/	inflammation	דַּלֶּקֶת
1	hbo	DNH/	Dannah	דַּנָּה
1	hbo	DR/	pavement	דַּר
1	hbo	DRD</	Darda	דַּרְדַּע
1	hbo	D>H/	red bird	דָּאָה
1	hbo	DRBN/	point	דָּרְבָן
1	hbo	DRBN=/	<uncertain>	דָּרְבֹן
1	hbo	DR</	Darda	דָּרַע
1	hbo	DBRWT/	raft	דֹּבְרֹות
1	hbo	DB>/	walk	דֹּבֶא
1	hbo	DDWHW/	Dodavahu	דֹּדָוָהוּ
1	hbo	DDNJM/	Rodanim	דֹּדָנִים
1	hbo	DWDJ/	Dodai	דֹּודַי
1	hbo	DWR==/	tent camp	דֹּור
1	hbo	DXN/	millet	דֹּחַן
1	hbo	DQ=/	something thin	דֹּק
1	hbo	DMH/	<uncertain>	דֻּמָה
1	hbo	DWGH/	fishery	דּוּגָה
1	hbo	DWMFQ/	Damascus	דּוּמֶּשֶׂק
1	hbo	DBB[	flow	דבב
1	hbo	DGH[	multiply	דגה
1	hbo	DHM[	surprise	דהם
1	hbo	DHR[	dash	דהר
1	hbo	DWB[	pine away	דוב
1	hbo	DWH[	menstruate	דוה
1	hbo	DWK[	pound	דוך
1	hbo	DWN[	<uncertain>	דון
1	hbo	DWY[	leap	דוץ
1	hbo	DJG[	fish	דיג
1	hbo	DLP=[	drip	דלף
1	hbo	HGJNH/	<uncertain>	הֲגִינָה
1	hbo	HDD_RMWN/	Hadad Rimmon	הֲדַד רִמֹּון
1	hbo	HDSH/	Hadassah	הֲדַסָּה
1	hbo	HDR==/	Hadad	הֲדַר
1	hbo	HDWRJM/	<uncertain>	הֲדוּרִים
1	hbo	HMWNH/	Hamonah	הֲמֹונָה
1	hbo	HNXH/	release	הֲנָחָה
1	hbo	HNPH/	swing	הֲנָפָה
1	hbo	HPKH/	overthrow	הֲפֵכָה
1	hbo	HPKPK/	crooked	הֲפַכְפַּךְ
1	hbo	HPGH/	stop	הֲפֻגָה
1	hbo	HRJSH/	ruin	הֲרִיסָה
1	hbo	HRJST/	ruin	הֲרִיסֻת
1	hbo	HRWRJ/	Harorite	הֲרֹורִי
1	hbo	HTLJM/	mockery	הֲתֻלִים
1	hbo	HDJ/	Hiddai	הִדַּי
1	hbo	HJ/	wailing	הִי
1	hbo	HTWK/	melting	הִתּוּךְ
1	hbo	HD/	<uncertain>	הֵד
1	hbo	HJLL/	morning-star	הֵילֵל
1	hbo	HJMM/	Homam	הֵימָם
1	hbo	HLM/	Helem	הֵלֶם
1	hbo	HMH/	<uncertain>	הֵמֶה
1	hbo	HRWN/	pregnancy	הֵרֹון
1	hbo	HDR=/	dignity	הֶדֶר
1	hbo	HMJH/	sound	הֶמְיָה
1	hbo	HMS/	brush-wood	הֶמֶס
1	hbo	HRS/	destruction	הֶרֶס
1	hbo	HBHBJ/	<uncertain>	הַבְהָבַי
1	hbo	HGRJ=/	Hagri	הַגְרִי
1	hbo	HXJRWT/	Pi Hahiroth	הַחִירֹות
1	hbo	HKRH/	expression	הַכָּרָה
1	hbo	HLMWT/	hammer	הַלְמוּת
1	hbo	HMN/	<uncertain>	הַמָן
1	hbo	HPYY/	Happizzez	הַפִּצֵּץ
1	hbo	HYLLPWNJ/	Hazzelelponi	הַצְלֶלְפֹּונִי
1	hbo	HYLH/	deliverance	הַצָּלָה
1	hbo	HYBBH/	Hazzobebah	הַצֹּבֵבָה
1	hbo	HR_XRS/	Mount Heres	הַר חֶרֶס
1	hbo	HR>L/	<uncertain>	הַרְאֵל
1	hbo	HRBH/	<uncertain>	הַרְבָּה
1	hbo	HRMWN/	Harmon	הַרְמֹון
1	hbo	HCM<WT/	information	הַשְׁמָעוּת
1	hbo	HBNJM/	ebony	הָבְנִים
1	hbo	HGWT/	meditation	הָגוּת
1	hbo	HH	alas	הָהּ
1	hbo	HLJK/	step	הָלִיךְ
1	hbo	HM/	Ham	הָם
1	hbo	HR>/	Hara	הָרָא
1	hbo	HR>H/	Haroeh	הָרֹאֶה
1	hbo	HRWM/	Harum	הָרוּם
1	hbo	HCM/	Hashem	הָשֵׁם
1	hbo	HWD=/	Hod	הֹוד
1	hbo	HWDWH/	Hodaviah	הֹודְוָה
1	hbo	HWDWJHW/	Hodaviah	הֹודַוְיָהוּ
1	hbo	HWHM/	Hoham	הֹוהָם
1	hbo	HWLLWT/	madness	הֹולֵלוּת
1	hbo	HWMM/	Homam	הֹומָם
1	hbo	HWCM</	Hoshama	הֹושָׁמָע
1	hbo	HYN/	<uncertain>	הֹצֶן
1	hbo	HRM/	Horam	הֹרָם
1	hbo	HJDWT/	<uncertain>	הֻיְּדֹות
1	hbo	HBR[	divide	הבר
1	hbo	HDH[	put	הדה
1	hbo	HDK[	tread down	הדך
1	hbo	HWH=[	fall	הוה
1	hbo	HWN[	be easy	הון
1	hbo	HZH[	pant	הזה
1	hbo	HKR[	do wrong	הכר
1	hbo	HL>[	<uncertain>	הלא
1	hbo	HTL[	mock	התל
1	hbo	HTT[	reprove	התת
1	hbo	WDN/	Wedan	וְדָן
1	hbo	WJZT>/	Vaizatha	וַיְזָתָא
1	hbo	WNJH/	Vaniah	וַנְיָה
1	hbo	WCNJ/	Vashni	וַשְׁנִי
1	hbo	WHB/	Waheb	וָהֵב
1	hbo	WZR/	guilty	וָזָר
1	hbo	WLD/	child	וָלָד
1	hbo	WPSJ/	Vophsi	וָפְסִי
1	hbo	ZBJN>/	Zebina	זְבִינָא
1	hbo	ZBWDH/	Zebidah	זְבוּדָּה
1	hbo	ZW<H/	trembling	זְוָעָה
1	hbo	ZKWKJT/	transparent	זְכֹוכִית
1	hbo	ZMJRH/	Zemirah	זְמִירָה
1	hbo	ZMM/	plan	זְמָם
1	hbo	ZJZ=/	udder	זִיז
1	hbo	ZJZH/	Ziza	זִיזָה
1	hbo	ZJN>/	Zina	זִינָא
1	hbo	ZJ</	Zia	זִיעַ
1	hbo	ZJP=/	Ziph	זִיף
1	hbo	ZJPH/	Ziphah	זִיפָה
1	hbo	ZMRJ=/	Zimri	זִמְרִי
1	hbo	ZPRWN/	Ziphron	זִפְרֹון
1	hbo	ZBD/	endowment	זֵבֶד
1	hbo	ZJDWN/	running	זֵידֹון
1	hbo	ZJTN/	Zethan	זֵיתָן
1	hbo	ZKR==/	Zeker	זֵכֶר
1	hbo	Z<H/	sweat	זֵעָה
1	hbo	ZQ/	fire-arrow	זֵק
1	hbo	ZR<NJM/	herbs	זֵרְעֹנִים
1	hbo	ZR<JM/	herbs	זֵרֹעִים
1	hbo	ZTR/	Zethar	זֵתַר
1	hbo	ZMR/	gazelle	זֶמֶר
1	hbo	ZRX/	flashing up	זֶרַח
1	hbo	ZBJ/	Zabbai	זַבַּי
1	hbo	ZLZLJM/	sprigs	זַלְזַלִּים
1	hbo	ZMZMJM/	Zamzummites	זַמְזֻמִּים
1	hbo	ZRZJP/	<uncertain>	זַרְזִיף
1	hbo	ZRZJR/	<uncertain>	זַרְזִיר
1	hbo	ZBWD/	Zabud	זָבוּד
1	hbo	ZG/	skin of grape	זָג
1	hbo	ZHM/	Zaham	זָהַם
1	hbo	ZZ>/	Zaza	זָזָא
1	hbo	ZKWR=/	remembering	זָכוּר
1	hbo	ZMJR=/	pruning	זָמִיר
1	hbo	ZNWX=/	Zanoah	זָנֹוחַ
1	hbo	ZR>/	nausea	זָרָא
1	hbo	ZWXT/	Zoheth	זֹוחֵת
1	hbo	ZXLT/	Zoheleth	זֹחֶלֶת
1	hbo	ZQN==/	old age	זֹקֶן
1	hbo	ZLT/	vileness	זֻלֻּת
1	hbo	ZBD[	bestow	זבד
1	hbo	ZBL[	tolerate	זבל
1	hbo	ZHM[	loath	זהם
1	hbo	ZHR=[	shine	זהר
1	hbo	ZWZJM/	Zuzim	זוּזִים
1	hbo	ZWL[	lavish	זול
1	hbo	ZWR==[	be loathsome	זור
1	hbo	ZNH=[	feel repugnance	זנה
1	hbo	ZNX=[	stink	זנח
1	hbo	ZNQ[	leap	זנק
1	hbo	Z<K[	extinguish	זעך
1	hbo	ZRB[	press	זרב
1	hbo	ZRH=[	measure off	זרה
1	hbo	ZRQ=[	be white	זרק
1	hbo	ZRR[	squeeze	זרר
1	hbo	XBTJM/	pans	חֲבִתִּים
1	hbo	XBRT=/	companion	חֲבֶרֶת
1	hbo	XBYNJH/	Habazziniah	חֲבַצִּנְיָה
1	hbo	XBRBRT/	skin-specks	חֲבַרְבֻּרֹת
1	hbo	XBLH/	pledge	חֲבֹלָה
1	hbo	XDCH/	Hadashah	חֲדָשָׁה
1	hbo	XZJ>L/	Haziel	חֲזִיאֵל
1	hbo	XZJH/	Hazaiah	חֲזָיָה
1	hbo	XZW/	Hazo	חֲזֹו
1	hbo	XZWT=/	vision	חֲזֹות
1	hbo	XLJ==/	Hali	חֲלִי
1	hbo	XLWP/	<uncertain>	חֲלֹוף
1	hbo	XLQH==/	portion	חֲלֻקָּה
1	hbo	XLWCH/	defeat	חֲלוּשָׁה
1	hbo	XMT_YWB>/	Hamath Zobah	חֲמָת צֹובָא
1	hbo	XNJNH/	kindness	חֲנִינָה
1	hbo	XNML/	flood	חֲנָמַל
1	hbo	XNWK=/	Enoch	חֲנֹוךְ
1	hbo	XNKJ/	Hanochite	חֲנֹכִי
1	hbo	XNVJM/	embalming	חֲנֻטִים
1	hbo	XNPH/	alienation	חֲנֻפָּה
1	hbo	XSJN/	<uncertain>	חֲסִין
1	hbo	XSDJH/	Hasadiah	חֲסַדְיָה
1	hbo	XPRJM/	Hapharaim	חֲפָרַיִם
1	hbo	XYR_>DR/	Hazar Addar	חֲצַר אַדָּר
1	hbo	XYR_GDH/	Hazar Gaddah	חֲצַר גַּדָּה
1	hbo	XYR_SWSJM/	Hazar Susim	חֲצַר סוּסִים
1	hbo	XYR_SWSH/	Hazar Susah	חֲצַר סוּסָה
1	hbo	XYR_<JNWN/	Hazar Enan	חֲצַר עֵינֹון
1	hbo	XRJCJ/	<uncertain>	חֲרִישִׁי
1	hbo	XRRJM/	lava desert	חֲרֵרִים
1	hbo	XRKJM/	lattice	חֲרַכִּים
1	hbo	XRBWN/	heat	חֲרָבֹון
1	hbo	XRWZJM/	string of shells	חֲרוּזִים
1	hbo	XRWMP/	Harumaph	חֲרוּמַף
1	hbo	XRWPJ/	Haruphite	חֲרוּפִי
1	hbo	XCBNH/	Hashabnah	חֲשַׁבְנָה
1	hbo	XCBH/	Hashubah	חֲשֻׁבָה
1	hbo	XFWPJ/	<uncertain>	חֲשׂוּפַי
1	hbo	XTT/	terror	חֲתַת
1	hbo	XTT=/	Hathath	חֲתַת
1	hbo	XTLH/	swaddling band	חֲתֻלָּה
1	hbo	XTNH/	marriage	חֲתֻנָּה
1	hbo	XRM===/	Horem	חֳרֵם
1	hbo	XBL=====/	<uncertain>	חִבֵּל
1	hbo	XZQJ/	Hizki	חִזְקִי
1	hbo	XJ>L/	Hiel	חִיאֵל
1	hbo	XJLZ/	Hilez	חִילֵז
1	hbo	XJLH/	labour pains	חִילָה
1	hbo	XJN/	<uncertain>	חִין
1	hbo	XJC/	haste	חִישׁ
1	hbo	XCQ=/	spoke	חִשֻּׁק
1	hbo	XCR/	nave	חִשֻּׁר
1	hbo	XTH/	terror	חִתָּה
1	hbo	XTWL/	bandage	חִתּוּל
1	hbo	XBL======/	foetus	חֵבֶל
1	hbo	XZQ===/	strength	חֵזֶק
1	hbo	XJLK/	Helech	חֵילֵךְ
1	hbo	XLB==/	Heled	חֵלֶב
1	hbo	XLD==/	Heled	חֵלֶד
1	hbo	XLM/	Heldai	חֵלֶם
1	hbo	XLP=/	Heleph	חֵלֶף
1	hbo	XLQ===/	smoothness	חֵלֶק
1	hbo	XN=/	Hen	חֵן
1	hbo	XPF/	<uncertain>	חֵפֶשׂ
1	hbo	XBJWN/	veil	חֶבְיֹון
1	hbo	XBRJ/	Heberite	חֶבְרִי
1	hbo	XBRH/	company	חֶבְרָה
1	hbo	XDL=/	<uncertain>	חֶדֶל
1	hbo	XZJWN=/	Hezion	חֶזְיֹון
1	hbo	XV>H==/	error	חֶטְאָה
1	hbo	XLBH/	Helbah	חֶלְבָּה
1	hbo	XLBNH/	galbanum	חֶלְבָּנָה
1	hbo	XLBWN/	Helbon	חֶלְבֹּון
1	hbo	XLJH/	ornament	חֶלְיָה
1	hbo	XLQJ/	Helekite	חֶלְקִי
1	hbo	XLQJ=/	Helkai	חֶלְקַי
1	hbo	XLQT_HYWRJM/	Helkath Hazzurim	חֶלְקַת הַצּוּרִים
1	hbo	XMDN/	Hemdan	חֶמְדָּן
1	hbo	XMR===/	wine	חֶמֶר
1	hbo	XSRWN/	want	חֶסְרֹון
1	hbo	XSD==/	Ben-Hesed	חֶסֶד
1	hbo	XPYJ_BH/	Hephzibah	חֶפְצִי בָהּ
1	hbo	XPRJ/	Hepherite	חֶפְרִי
1	hbo	XYRJ/	Hezro	חֶצְרַי
1	hbo	XYRW/	Hezro	חֶצְרֹו
1	hbo	XRMWNJM/	sacred places	חֶרְמֹונִים
1	hbo	XRS/	scabies	חֶרֶס
1	hbo	XRC===/	silence	חֶרֶשׁ
1	hbo	XRC=====/	<uncertain>	חֶרֶשׁ
1	hbo	XRC======/	Heresh	חֶרֶשׁ
1	hbo	XRT/	Hereth	חֶרֶת
1	hbo	XCMWN/	Heshmon	חֶשְׁמֹון
1	hbo	XTP/	robber	חֶתֶף
1	hbo	XBR==/	partner	חַבָּר
1	hbo	XGJ/	Haggite	חַגִּי
1	hbo	XGJH/	Haggiah	חַגִּיָּה
1	hbo	XD=/	<uncertain>	חַד
1	hbo	XDLJ/	Hadlai	חַדְלָי
1	hbo	XDRK/	Hadrach	חַדְרָךְ
1	hbo	XDWDJM/	points	חַדּוּדִים
1	hbo	XJY/	wall	חַיִץ
1	hbo	XJWT/	lifetime	חַיּוּת
1	hbo	XKLJLJ/	dull	חַכְלִילִי
1	hbo	XKLLWT/	dullness	חַכְלִלוּת
1	hbo	XLXWL/	Halhul	חַלְחוּל
1	hbo	XLMWT/	marshmallow	חַלָּמוּת
1	hbo	XLC/	weak man	חַלָּשׁ
